90.752	235.64	0.00E+00	281.60	2.28	-1.89	69912.8	0.00643
0.000	235.66	1.56E-06	279.87	2.36	-1.67	69909.6	0.00599
0.000	235.69	0.00E+00	278.13	2.45	-1.44	69906.2	0.00555
0.000	217.46	0.00E+00	276.39	2.54	-1.22	69903.3	0.00511
0.000	217.46	0.00E+00	276.56	2.04	-0.93	69883.1	0.00503
0.000	217.46	0.00E+00	276.73	1.55	-0.64	69863.6	0.00494
0.000	215.17	0.00E+00	276.90	1.05	-0.35	69843.4	0.00485
0.000	215.18	0.00E+00	276.41	0.61	0.10	69869.0	0.00481
0.000	215.18	0.00E+00	275.92	0.16	0.54	69894.5	0.00477
0.000	212.78	0.00E+00	275.42	-0.29	0.99	69920.1	0.00473
0.000	212.79	0.00E+00	275.16	0.32	1.09	69857.9	0.00473
0.000	212.79	0.00E+00	274.90	0.93	1.19	69795.0	0.00474
0.000	214.47	0.00E+00	274.63	1.54	1.28	69732.2	0.00474
0.000	214.45	0.00E+00	276.26	1.49	1.91	69766.1	0.00515
133.280	214.42	0.00E+00	277.89	1.43	2.53	69799.2	0.00557
324.847	237.00	0.00E+00	279.52	1.37	3.16	69832.9	0.00598
470.416	236.98	0.00E+00	280.64	1.98	2.56	69814.4	0.00596
589.273	236.97	0.00E+00	281.76	2.58	1.97	69796.4	0.00595
654.818	254.20	0.00E+00	282.88	3.19	1.37	69777.8	0.00593
677.053	254.19	0.00E+00	283.34	3.37	1.47	69765.4	0.00599
638.554	254.18	0.00E+00	283.81	3.55	1.56	69752.5	0.00604
575.339	251.63	0.00E+00	284.28	3.73	1.65	69740.2	0.00610
443.908	251.64	0.00E+00	283.54	3.72	1.22	69727.4	0.00615
301.408	251.65	0.00E+00	282.81	3.71	0.78	69715.3	0.00620
85.176	226.75	0.00E+00	282.07	3.70	0.34	69702.6	0.00625
0.000	226.78	0.00E+00	280.19	3.23	-0.45	69638.8	0.00579
0.000	226.81	0.00E+00	278.32	2.76	-1.23	69575.4	0.00534
0.000	216.41	0.00E+00	276.44	2.29	-2.02	69511.2	0.00488
0.000	216.41	0.00E+00	276.18	2.16	-1.33	69572.8	0.00483
0.000	216.41	0.00E+00	275.92	2.02	-0.65	69634.6	0.00478
0.000	215.73	0.00E+00	275.65	1.89	0.04	69696.8	0.00473
0.000	215.73	0.00E+00	275.57	1.85	0.92	69725.8	0.00473
0.000	215.73	0.00E+00	275.48	1.82	1.79	69754.7	0.00474
0.000	214.78	0.00E+00	275.40	1.79	2.66	69784.3	0.00475
0.000	214.78	0.00E+00	275.25	1.96	2.73	69778.0	0.00472
0.000	214.78	0.00E+00	275.10	2.13	2.79	69772.3	0.00470
0.000	214.68	0.00E+00	274.95	2.30	2.85	69766.6	0.00468
0.000	214.67	0.00E+00	276.40	1.85	2.69	69748.6	0.00495
130.864	214.65	0.00E+00	277.86	1.40	2.52	69731.0	0.00522
320.569	233.77	0.00E+00	279.31	0.95	2.35	69713.3	0.00549
465.370	233.75	0.00E+00	280.57	1.08	2.62	69708.7	0.00565
