# HeaderRows_6,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-06:00; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d_trend; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
Date_time,Waterlevel_1d,Waterlevel_1d_trend
2017-01-27 17:00:00,2783.384,2783.394
2017-01-28 17:00:00,2783.361,2783.39
2017-01-29 17:00:00,2783.357,2783.387
2017-01-30 17:00:00,2783.378,2783.39
2017-01-31 17:00:00,2783.408,2783.394
2017-02-01 17:00:00,2783.415,2783.398
2017-02-02 17:00:00,2783.408,2783.403
2017-02-03 17:00:00,2783.397,2783.404
2017-02-04 17:00:00,2783.409,2783.406
2017-02-05 17:00:00,2783.394,2783.403
2017-02-06 17:00:00,2783.418,2783.401
2017-02-07 17:00:00,2783.416,2783.395
2017-02-08 17:00:00,2783.393,2783.39
2017-02-09 17:00:00,2783.351,2783.383
2017-02-10 17:00:00,2783.368,2783.376
2017-02-11 17:00:00,2783.382,2783.373
2017-02-12 17:00:00,2783.356,2783.37
2017-02-13 17:00:00,2783.374,2783.371
2017-02-14 17:00:00,2783.378,2783.373
2017-02-15 17:00:00,2783.356,2783.378
2017-02-16 17:00:00,2783.371,2783.383
2017-02-17 17:00:00,2783.403,2783.385
2017-02-18 17:00:00,2783.404,2783.388
2017-02-19 17:00:00,2783.412,2783.389
2017-02-20 17:00:00,2783.362,2783.39
2017-02-21 17:00:00,2783.324,2783.389
2017-02-22 17:00:00,2783.372,2783.388
2017-02-23 17:00:00,2783.439,2783.388
2017-02-24 17:00:00,2783.404,2783.389
2017-02-25 17:00:00,2783.373,2783.388
2017-02-26 17:00:00,2783.39,2783.387
2017-02-27 17:00:00,2783.393,2783.377
2017-02-28 17:00:00,2783.405,2783.367
2017-03-01 17:00:00,2783.332,2783.358
2017-03-02 17:00:00,2783.303,2783.348
2017-03-03 17:00:00,2783.312,2783.343
2017-03-04 17:00:00,2783.346,2783.337
2017-03-05 17:00:00,2783.374,2783.336
2017-03-06 17:00:00,2783.421,2783.335
2017-03-07 17:00:00,2783.339,2783.333
2017-03-08 17:00:00,2783.315,2783.33
2017-03-09 17:00:00,2783.322,2783.331
2017-03-10 17:00:00,2783.319,2783.331
2017-03-11 17:00:00,2783.345,2783.332
2017-03-12 17:00:00,2783.343,2783.333
2017-03-13 17:00:00,2783.34,2783.334
2017-03-14 17:00:00,2783.33,2783.334
2017-03-15 17:00:00,2783.318,2783.332
2017-03-16 17:00:00,2783.338,2783.33
2017-03-17 17:00:00,2783.331,2783.331
2017-03-18 17:00:00,2783.318,2783.332
2017-03-19 17:00:00,2783.333,2783.338
2017-03-20 17:00:00,2783.336,2783.344
2017-03-21 17:00:00,2783.347,2783.354
2017-03-22 17:00:00,2783.362,2783.365
2017-03-23 17:00:00,2783.408,2783.377
2017-03-24 17:00:00,2783.396,2783.389
2017-03-25 17:00:00,2783.364,2783.401
2017-03-26 17:00:00,2783.418,2783.413
2017-03-27 17:00:00,2783.413,2783.426
2017-03-28 17:00:00,2783.449,2783.438
2017-03-29 17:00:00,2783.436,2783.455
2017-03-30 17:00:00,2783.46,2783.473
2017-03-31 17:00:00,2783.528,2783.496
2017-04-01 17:00:00,2783.507,2783.52
2017-04-02 17:00:00,2783.527,2783.542
2017-04-03 17:00:00,2783.583,2783.565
2017-04-04 17:00:00,2783.626,2783.601
2017-04-05 17:00:00,2783.601,2783.636
2017-04-06 17:00:00,2783.641,2783.693
2017-04-07 17:00:00,2783.712,2783.75
2017-04-08 17:00:00,2783.791,2783.805
2017-04-09 17:00:00,2783.878,2783.861
2017-04-10 17:00:00,2783.886,2783.906
2017-04-11 17:00:00,2783.94,2783.95
2017-04-12 17:00:00,2784.021,2783.982
2017-04-13 17:00:00,2784.095,2784.014
2017-04-14 17:00:00,2784.215,2784.079
2017-04-15 17:00:00,2784.307,2784.144
2017-04-16 17:00:00,2784.419,2784.558
2017-04-17 17:00:00,2784.598,2784.972
2017-04-18 17:00:00,2784.803,2785.05
2017-04-19 17:00:00,2785.018,2785.129
2017-04-20 17:00:00,2785.205,2785.136
2017-04-21 17:00:00,2785.422,2785.143
2017-04-22 17:00:00,2785.561,2785.386
2017-04-23 17:00:00,2785.695,2785.629
2017-04-24 17:00:00,2785.853,2785.891
2017-04-25 17:00:00,2785.99,2786.154
2017-04-26 17:00:00,2786.06,2786.182
2017-04-27 17:00:00,2786.158,2786.21
2017-04-28 17:00:00,2786.228,2786.234
2017-04-29 17:00:00,2786.257,2786.258
2017-04-30 17:00:00,2786.276,2786.285
2017-05-01 17:00:00,2786.318,2786.313
2017-05-02 17:00:00,2786.358,2786.335
2017-05-03 17:00:00,2786.386,2786.358
2017-05-04 17:00:00,2786.41,2786.457
2017-05-05 17:00:00,2786.494,2786.557
2017-05-06 17:00:00,2786.582,2786.675
2017-05-07 17:00:00,2786.7,2786.793
2017-05-08 17:00:00,2786.827,2786.86
2017-05-09 17:00:00,2786.913,2786.928
2017-05-10 17:00:00,2787.005,2786.973
2017-05-11 17:00:00,2787.049,2787.019
2017-05-12 17:00:00,2787.085,2787.071
2017-05-13 17:00:00,2787.167,2787.123
2017-05-14 17:00:00,2787.178,2787.143
2017-05-15 17:00:00,2787.178,2787.164
2017-05-16 17:00:00,2787.177,2787.159
2017-05-17 17:00:00,2787.176,2787.154
2017-05-18 17:00:00,2787.173,2787.127
2017-05-19 17:00:00,2787.128,2787.1
2017-05-20 17:00:00,2787.067,2787.069
2017-05-21 17:00:00,2787.013,2787.037
2017-05-22 17:00:00,2786.986,2787.018
2017-05-23 17:00:00,2786.973,2786.998
2017-05-24 17:00:00,2786.973,2786.956
2017-05-25 17:00:00,2786.992,2786.914
2017-05-26 17:00:00,2786.925,2786.862
2017-05-27 17:00:00,2786.869,2786.81
2017-05-28 17:00:00,2786.791,2786.776
2017-05-29 17:00:00,2786.759,2786.741
2017-05-30 17:00:00,2786.728,2786.717
2017-05-31 17:00:00,2786.7,2786.694
2017-06-01 17:00:00,2786.673,2786.659
2017-06-02 17:00:00,2786.637,2786.625
2017-06-03 17:00:00,2786.581,2786.588
2017-06-04 17:00:00,2786.546,2786.551
2017-06-05 17:00:00,2786.517,2786.513
2017-06-06 17:00:00,2786.459,2786.475
2017-06-07 17:00:00,2786.408,2786.444
2017-06-08 17:00:00,2786.402,2786.413
2017-06-09 17:00:00,2786.388,2786.386
2017-06-10 17:00:00,2786.378,2786.36
2017-06-11 17:00:00,2786.35,2786.329
2017-06-12 17:00:00,2786.308,2786.298
2017-06-13 17:00:00,2786.276,2786.258
2017-06-14 17:00:00,2786.215,2786.218
2017-06-15 17:00:00,2786.162,2786.178
2017-06-16 17:00:00,2786.129,2786.137
2017-06-17 17:00:00,2786.107,2786.097
2017-06-18 17:00:00,2786.071,2786.057
2017-06-19 17:00:00,2786.013,2786.02
2017-06-20 17:00:00,2785.962,2785.983
2017-06-21 17:00:00,2785.936,2785.946
2017-06-22 17:00:00,2785.92,2785.909
2017-06-23 17:00:00,2785.887,2785.876
2017-06-24 17:00:00,2785.832,2785.843
2017-06-25 17:00:00,2785.795,2785.814
2017-06-26 17:00:00,2785.762,2785.785
2017-06-27 17:00:00,2785.754,2785.756
2017-06-28 17:00:00,2785.752,2785.727
2017-06-29 17:00:00,2785.722,2785.695
2017-06-30 17:00:00,2785.671,2785.663
2017-07-01 17:00:00,2785.626,2785.629
2017-07-02 17:00:00,2785.591,2785.595
2017-07-03 17:00:00,2785.553,2785.563
2017-07-04 17:00:00,2785.536,2785.53
2017-07-05 17:00:00,2785.499,2785.502
2017-07-06 17:00:00,2785.459,2785.473
2017-07-07 17:00:00,2785.432,2785.451
2017-07-08 17:00:00,2785.419,2785.429
2017-07-09 17:00:00,2785.409,2785.412
2017-07-10 17:00:00,2785.406,2785.396
2017-07-11 17:00:00,2785.392,2785.377
2017-07-12 17:00:00,2785.368,2785.358
2017-07-13 17:00:00,2785.334,2785.337
2017-07-14 17:00:00,2785.302,2785.315
2017-07-15 17:00:00,2785.281,2785.296
2017-07-16 17:00:00,2785.277,2785.276
2017-07-17 17:00:00,2785.269,2785.26
2017-07-18 17:00:00,2785.249,2785.244
2017-07-19 17:00:00,2785.218,2785.228
2017-07-20 17:00:00,2785.207,2785.213
2017-07-21 17:00:00,2785.202,2785.198
2017-07-22 17:00:00,2785.186,2785.183
2017-07-23 17:00:00,2785.165,2785.169
2017-07-24 17:00:00,2785.156,2785.155
2017-07-25 17:00:00,2785.145,2785.141
2017-07-26 17:00:00,2785.126,2785.127
2017-07-27 17:00:00,2785.108,2785.111
2017-07-28 17:00:00,2785.1,2785.096
2017-07-29 17:00:00,2785.085,2785.08
2017-07-30 17:00:00,2785.063,2785.063
2017-07-31 17:00:00,2785.044,2785.048
2017-08-01 17:00:00,2785.026,2785.033
2017-08-02 17:00:00,2785.013,2785.022
2017-08-03 17:00:00,2785.004,2785.012
2017-08-04 17:00:00,2785.001,2785.002
2017-08-05 17:00:00,2785.004,2784.993
2017-08-06 17:00:00,2784.996,2784.981
2017-08-07 17:00:00,2784.974,2784.97
2017-08-08 17:00:00,2784.952,2784.955
2017-08-09 17:00:00,2784.937,2784.94
2017-08-10 17:00:00,2784.921,2784.928
2017-08-11 17:00:00,2784.905,2784.915
2017-08-12 17:00:00,2784.901,2784.907
2017-08-13 17:00:00,2784.899,2784.899
2017-08-14 17:00:00,2784.898,2784.89
2017-08-15 17:00:00,2784.898,2784.88
2017-08-16 17:00:00,2784.872,2784.865
2017-08-17 17:00:00,2784.857,2784.85
2017-08-18 17:00:00,2784.812,2784.832
2017-08-19 17:00:00,2784.808,2784.815
2017-08-20 17:00:00,2784.806,2784.8
2017-08-21 17:00:00,2784.793,2784.786
2017-08-22 17:00:00,2784.76,2784.775
2017-08-23 17:00:00,2784.751,2784.764
2017-08-24 17:00:00,2784.764,2784.75
2017-08-25 17:00:00,2784.756,2784.736
2017-08-26 17:00:00,2784.722,2784.724
2017-08-27 17:00:00,2784.698,2784.711
2017-08-28 17:00:00,2784.691,2784.699
2017-08-29 17:00:00,2784.688,2784.687
2017-08-30 17:00:00,2784.679,2784.675
2017-08-31 17:00:00,2784.671,2784.664
2017-09-01 17:00:00,2784.66,2784.651
2017-09-02 17:00:00,2784.632,2784.638
2017-09-03 17:00:00,2784.613,2784.626
2017-09-04 17:00:00,2784.61,2784.614
2017-09-05 17:00:00,2784.603,2784.605
2017-09-06 17:00:00,2784.598,2784.597
2017-09-07 17:00:00,2784.595,2784.586
2017-09-08 17:00:00,2784.585,2784.576
2017-09-09 17:00:00,2784.566,2784.565
2017-09-10 17:00:00,2784.547,2784.554
2017-09-11 17:00:00,2784.526,2784.548
2017-09-12 17:00:00,2784.526,2784.542
2017-09-13 17:00:00,2784.543,2784.538
2017-09-14 17:00:00,2784.547,2784.535
2017-09-15 17:00:00,2784.556,2784.527
2017-09-16 17:00:00,2784.53,2784.52
2017-09-17 17:00:00,2784.494,2784.51
2017-09-18 17:00:00,2784.486,2784.5
2017-09-19 17:00:00,2784.493,2784.492
2017-09-20 17:00:00,2784.489,2784.484
2017-09-21 17:00:00,2784.472,2784.477
2017-09-22 17:00:00,2784.476,2784.471
2017-09-23 17:00:00,2784.469,2784.458
2017-09-24 17:00:00,2784.465,2784.445
2017-09-25 17:00:00,2784.431,2784.427
2017-09-26 17:00:00,2784.406,2784.408
2017-09-27 17:00:00,2784.372,2784.393
2017-09-28 17:00:00,2784.361,2784.377
2017-09-29 17:00:00,2784.353,2784.369
2017-09-30 17:00:00,2784.354,2784.361
2017-10-01 17:00:00,2784.386,2784.35
2017-10-02 17:00:00,2784.405,2784.34
2017-10-03 17:00:00,2784.348,2784.328
2017-10-04 17:00:00,2784.295,2784.316
2017-10-05 17:00:00,2784.283,2784.309
2017-10-06 17:00:00,2784.311,2784.303
2017-10-07 17:00:00,2784.295,2784.293
2017-10-08 17:00:00,2784.312,2784.284
2017-10-09 17:00:00,2784.317,2784.27
2017-10-10 17:00:00,2784.234,2784.256
2017-10-11 17:00:00,2784.228,2784.241
2017-10-12 17:00:00,2784.236,2784.225
2017-10-13 17:00:00,2784.221,2784.21
2017-10-14 17:00:00,2784.218,2784.195
2017-10-15 17:00:00,2784.15,2784.18
2017-10-16 17:00:00,2784.133,2784.165
2017-10-17 17:00:00,2784.141,2784.157
2017-10-18 17:00:00,2784.151,2784.148
2017-10-19 17:00:00,2784.154,2784.136
2017-10-20 17:00:00,2784.188,2784.124
2017-10-21 17:00:00,2784.193,2784.104
2017-10-22 17:00:00,2784.101,2784.085
2017-10-23 17:00:00,2784.066,2784.078
2017-10-24 17:00:00,2784.043,2784.071
2017-10-25 17:00:00,2784.049,2784.068
2017-10-26 17:00:00,2784.1,2784.065
2017-10-27 17:00:00,2784.085,2784.062
2017-10-28 17:00:00,2784.067,2784.058
2017-10-29 17:00:00,2784.005,2784.051
2017-10-30 17:00:00,2784.025,2784.043
2017-10-31 17:00:00,2784.063,2784.03
2017-11-01 17:00:00,2784.043,2784.017
2017-11-02 17:00:00,2784.01,2784.006
2017-11-03 17:00:00,2783.972,2783.995
2017-11-04 17:00:00,2783.975,2783.98
2017-11-05 17:00:00,2783.986,2783.964
2017-11-06 17:00:00,2783.961,2783.95
2017-11-07 17:00:00,2783.933,2783.935
2017-11-08 17:00:00,2783.909,2783.92
2017-11-09 17:00:00,2783.889,2783.905
2017-11-10 17:00:00,2783.895,2783.889
2017-11-11 17:00:00,2783.897,2783.873
2017-11-12 17:00:00,2783.844,2783.861
2017-11-13 17:00:00,2783.83,2783.85
2017-11-14 17:00:00,2783.838,2783.843
2017-11-15 17:00:00,2783.83,2783.836
2017-11-16 17:00:00,2783.833,2783.828
2017-11-17 17:00:00,2783.86,2783.82
2017-11-18 17:00:00,2783.827,2783.806
2017-11-19 17:00:00,2783.77,2783.793
2017-11-20 17:00:00,2783.786,2783.777
2017-11-21 17:00:00,2783.766,2783.761
2017-11-22 17:00:00,2783.721,2783.75
2017-11-23 17:00:00,2783.714,2783.739
2017-11-24 17:00:00,2783.753,2783.732
2017-11-25 17:00:00,2783.731,2783.725
2017-11-26 17:00:00,2783.688,2783.718
2017-11-27 17:00:00,2783.726,2783.711
2017-11-28 17:00:00,2783.749,2783.701
2017-11-29 17:00:00,2783.685,2783.691
2017-11-30 17:00:00,2783.669,2783.684
2017-12-01 17:00:00,2783.678,2783.677
2017-12-02 17:00:00,2783.668,2783.668
2017-12-03 17:00:00,2783.672,2783.66
2017-12-04 17:00:00,2783.71,2783.647
2017-12-05 17:00:00,2783.639,2783.634
2017-12-06 17:00:00,2783.616,2783.618
2017-12-07 17:00:00,2783.608,2783.602
2017-12-08 17:00:00,2783.597,2783.589
2017-12-09 17:00:00,2783.564,2783.576
2017-12-10 17:00:00,2783.547,2783.569
2017-12-11 17:00:00,2783.547,2783.562
2017-12-12 17:00:00,2783.542,2783.563
2017-12-13 17:00:00,2783.575,2783.563
2017-12-14 17:00:00,2783.603,2783.566
2017-12-15 17:00:00,2783.552,2783.569
2017-12-16 17:00:00,2783.586,2783.564
2017-12-17 17:00:00,2783.591,2783.558
2017-12-18 17:00:00,2783.538,2783.551
2017-12-19 17:00:00,2783.525,2783.544
2017-12-20 17:00:00,2783.531,2783.532
2017-12-21 17:00:00,2783.583,2783.52
2017-12-22 17:00:00,2783.529,2783.51
2017-12-23 17:00:00,2783.495,2783.499
2017-12-24 17:00:00,2783.484,2783.487
2017-12-25 17:00:00,2783.484,2783.475
2017-12-26 17:00:00,2783.474,2783.463
2017-12-27 17:00:00,2783.438,2783.452
2017-12-28 17:00:00,2783.429,2783.443
2017-12-29 17:00:00,2783.422,2783.433
2017-12-30 17:00:00,2783.43,2783.425
2017-12-31 17:00:00,2783.443,2783.417
2018-01-01 17:00:00,2783.409,2783.409
2018-01-02 17:00:00,2783.399,2783.401
2018-01-03 17:00:00,2783.371,2783.393
2018-01-04 17:00:00,2783.388,2783.384
2018-01-05 17:00:00,2783.373,2783.38
2018-01-06 17:00:00,2783.37,2783.375
2018-01-07 17:00:00,2783.396,2783.373
2018-01-08 17:00:00,2783.353,2783.371
2018-01-09 17:00:00,2783.368,2783.362
2018-01-10 17:00:00,2783.416,2783.352
2018-01-11 17:00:00,2783.377,2783.337
2018-01-12 17:00:00,2783.325,2783.322
2018-01-13 17:00:00,2783.294,2783.313
2018-01-14 17:00:00,2783.287,2783.303
2018-01-15 17:00:00,2783.309,2783.297
2018-01-16 17:00:00,2783.293,2783.292
2018-01-17 17:00:00,2783.28,2783.292
2018-01-18 17:00:00,2783.275,2783.292
2018-01-19 17:00:00,2783.298,2783.287
2018-01-20 17:00:00,2783.323,2783.281
2018-01-21 17:00:00,2783.344,2783.271
2018-01-22 17:00:00,2783.27,2783.26
2018-01-23 17:00:00,2783.24,2783.25
2018-01-24 17:00:00,2783.218,2783.239
2018-01-25 17:00:00,2783.242,2783.228
2018-01-26 17:00:00,2783.279,2783.217
2018-01-27 17:00:00,2783.21,2783.21
2018-01-28 17:00:00,2783.19,2783.204
2018-01-29 17:00:00,2783.173,2783.202
2018-01-30 17:00:00,2783.199,2783.201
2018-01-31 17:00:00,2783.236,2783.2
2018-02-01 17:00:00,2783.216,2783.2
2018-02-02 17:00:00,2783.182,2783.198
2018-02-03 17:00:00,2783.201,2783.196
2018-02-04 17:00:00,2783.186,2783.189
2018-02-05 17:00:00,2783.189,2783.183
2018-02-06 17:00:00,2783.197,2783.178
2018-02-07 17:00:00,2783.141,2783.173
2018-02-08 17:00:00,2783.13,2783.169
2018-02-09 17:00:00,2783.166,2783.166
2018-02-10 17:00:00,2783.205,2783.161
2018-02-11 17:00:00,2783.169,2783.156
2018-02-12 17:00:00,2783.161,2783.15
2018-02-13 17:00:00,2783.129,2783.144
2018-02-14 17:00:00,2783.115,2783.136
2018-02-15 17:00:00,2783.148,2783.128
2018-02-16 17:00:00,2783.109,2783.127
2018-02-17 17:00:00,2783.114,2783.125
2018-02-18 17:00:00,2783.133,2783.122
2018-02-19 17:00:00,2783.178,2783.118
2018-02-20 17:00:00,2783.144,2783.113
2018-02-21 17:00:00,2783.083,2783.107
2018-02-22 17:00:00,2783.101,2783.1
2018-02-23 17:00:00,2783.093,2783.093
2018-02-24 17:00:00,2783.099,2783.088
2018-02-25 17:00:00,2783.083,2783.083
2018-02-26 17:00:00,2783.06,2783.076
2018-02-27 17:00:00,2783.075,2783.069
2018-02-28 17:00:00,2783.077,2783.063
2018-03-01 17:00:00,2783.042,2783.058
2018-03-02 17:00:00,2783.043,2783.052
2018-03-03 17:00:00,2783.047,2783.047
2018-03-04 17:00:00,2783.067,2783.041
2018-03-05 17:00:00,2783.038,2783.036
2018-03-06 17:00:00,2783.016,2783.032
2018-03-07 17:00:00,2783.014,2783.028
2018-03-08 17:00:00,2783.024,2783.023
2018-03-09 17:00:00,2783.033,2783.018
2018-03-10 17:00:00,2783.029,2783.014
2018-03-11 17:00:00,2782.999,2783.011
2018-03-12 17:00:00,2782.991,2783.009
2018-03-13 17:00:00,2782.998,2783.008
2018-03-14 17:00:00,2783.004,2783.008
2018-03-15 17:00:00,2783.037,2783.008
2018-03-16 17:00:00,2783.019,2783.004
2018-03-17 17:00:00,2782.995,2783.001
2018-03-18 17:00:00,2783.009,2782.992
2018-03-19 17:00:00,2782.976,2782.984
2018-03-20 17:00:00,2782.965,2782.978
2018-03-21 17:00:00,2782.967,2782.972
2018-03-22 17:00:00,2782.953,2782.971
2018-03-23 17:00:00,2782.977,2782.97
2018-03-24 17:00:00,2782.973,2782.969
2018-03-25 17:00:00,2782.983,2782.968
2018-03-26 17:00:00,2782.974,2782.964
2018-03-27 17:00:00,2782.952,2782.959
2018-03-28 17:00:00,2782.952,2782.953
2018-03-29 17:00:00,2782.946,2782.947
2018-03-30 17:00:00,2782.924,2782.945
2018-03-31 17:00:00,2782.938,2782.942
2018-04-01 17:00:00,2782.948,2782.939
2018-04-02 17:00:00,2782.961,2782.937
2018-04-03 17:00:00,2782.938,2782.935
2018-04-04 17:00:00,2782.909,2782.933
2018-04-05 17:00:00,2782.918,2782.931
2018-04-06 17:00:00,2782.932,2782.929
2018-04-07 17:00:00,2782.933,2782.933
2018-04-08 17:00:00,2782.946,2782.936
2018-04-09 17:00:00,2782.923,2782.954
2018-04-10 17:00:00,2782.926,2782.972
2018-04-11 17:00:00,2782.969,2782.999
2018-04-12 17:00:00,2783.025,2783.027
2018-04-13 17:00:00,2783.071,2783.058
2018-04-14 17:00:00,2783.066,2783.089
2018-04-15 17:00:00,2783.115,2783.129
2018-04-16 17:00:00,2783.173,2783.168
2018-04-17 17:00:00,2783.257,2783.218
2018-04-18 17:00:00,2783.276,2783.268
2018-04-19 17:00:00,2783.354,2783.354
2018-04-20 17:00:00,2783.47,2783.44
2018-04-21 17:00:00,2783.551,2783.534
2018-04-22 17:00:00,2783.659,2783.629
2018-04-23 17:00:00,2783.814,2783.802
2018-04-24 17:00:00,2783.986,2783.974
2018-04-25 17:00:00,2784.17,2784.121
2018-04-26 17:00:00,2784.397,2784.268
2018-04-27 17:00:00,2784.598,2784.401
2018-04-28 17:00:00,2784.806,2784.535
2018-04-29 17:00:00,2784.994,2784.938
2018-04-30 17:00:00,2785.174,2785.341
2018-05-01 17:00:00,2785.305,2785.395
2018-05-02 17:00:00,2785.392,2785.449
2018-05-03 17:00:00,2785.458,2785.484
2018-05-04 17:00:00,2785.473,2785.52
2018-05-05 17:00:00,2785.543,2785.578
2018-05-06 17:00:00,2785.626,2785.636
2018-05-07 17:00:00,2785.695,2785.694
2018-05-08 17:00:00,2785.763,2785.753
2018-05-09 17:00:00,2785.81,2785.805
2018-05-10 17:00:00,2785.867,2785.857
2018-05-11 17:00:00,2785.934,2785.896
2018-05-12 17:00:00,2785.963,2785.934
2018-05-13 17:00:00,2785.968,2785.956
2018-05-14 17:00:00,2785.98,2785.978
2018-05-15 17:00:00,2785.984,2785.989
2018-05-16 17:00:00,2785.989,2786
2018-05-17 17:00:00,2786.019,2786.007
2018-05-18 17:00:00,2786.042,2786.014
2018-05-19 17:00:00,2786.035,2786.017
2018-05-20 17:00:00,2786.011,2786.02
2018-05-21 17:00:00,2786.01,2786.016
2018-05-22 17:00:00,2786.021,2786.011
2018-05-23 17:00:00,2786.019,2786.008
2018-05-24 17:00:00,2785.992,2786.005
2018-05-25 17:00:00,2785.981,2786.003
2018-05-26 17:00:00,2785.999,2786.001
2018-05-27 17:00:00,2786.021,2785.997
2018-05-28 17:00:00,2786.008,2785.993
2018-05-29 17:00:00,2785.992,2785.982
2018-05-30 17:00:00,2785.977,2785.971
2018-05-31 17:00:00,2785.958,2785.948
2018-06-01 17:00:00,2785.948,2785.926
2018-06-02 17:00:00,2785.89,2785.901
2018-06-03 17:00:00,2785.86,2785.876
2018-06-04 17:00:00,2785.848,2785.853
2018-06-05 17:00:00,2785.833,2785.83
2018-06-06 17:00:00,2785.82,2785.809
2018-06-07 17:00:00,2785.797,2785.789
2018-06-08 17:00:00,2785.756,2785.766
2018-06-09 17:00:00,2785.729,2785.742
2018-06-10 17:00:00,2785.732,2785.715
2018-06-11 17:00:00,2785.707,2785.688
2018-06-12 17:00:00,2785.653,2785.663
2018-06-13 17:00:00,2785.622,2785.639
2018-06-14 17:00:00,2785.605,2785.616
2018-06-15 17:00:00,2785.592,2785.594
2018-06-16 17:00:00,2785.589,2785.569
2018-06-17 17:00:00,2785.571,2785.545
2018-06-18 17:00:00,2785.518,2785.517
2018-06-19 17:00:00,2785.483,2785.489
2018-06-20 17:00:00,2785.454,2785.463
2018-06-21 17:00:00,2785.412,2785.437
2018-06-22 17:00:00,2785.407,2785.413
2018-06-23 17:00:00,2785.403,2785.389
2018-06-24 17:00:00,2785.393,2785.367
2018-06-25 17:00:00,2785.342,2785.344
2018-06-26 17:00:00,2785.307,2785.322
2018-06-27 17:00:00,2785.283,2785.3
2018-06-28 17:00:00,2785.274,2785.278
2018-06-29 17:00:00,2785.273,2785.256
2018-06-30 17:00:00,2785.251,2785.234
2018-07-01 17:00:00,2785.211,2785.212
2018-07-02 17:00:00,2785.178,2785.185
2018-07-03 17:00:00,2785.17,2785.158
2018-07-04 17:00:00,2785.129,2785.129
2018-07-05 17:00:00,2785.077,2785.1
2018-07-06 17:00:00,2785.039,2785.077
2018-07-07 17:00:00,2785.043,2785.053
2018-07-08 17:00:00,2785.045,2785.042
2018-07-09 17:00:00,2785.03,2785.03
